name,name2,state,vote,party,state2,vote2,party2,cross_party,storm,sharevote
Richard Durbin,Joe Manchin,IL,1,Democrat,WV,1,Democrat,1,0,1
Richard Durbin,John “Jay” Rockefeller,IL,1,Democrat,WV,1,Democrat,1,0,1
Richard Durbin,John F. “Jack” Reed,IL,1,Democrat,RI,1,Democrat,1,0,1
Richard Durbin,John Hoeven,IL,1,Democrat,ND,1,Republican,0,0,1
Richard Durbin,John Kerry,IL,1,Democrat,MA,1,Democrat,1,0,1
Richard Durbin,Jon Tester,IL,1,Democrat,MT,1,Democrat,1,0,1
Richard Durbin,Kay Hagan,IL,1,Democrat,NC,1,Democrat,1,0,1
Richard Durbin,Kirsten Gillibrand,IL,1,Democrat,NY,1,Democrat,1,0,1
Richard Durbin,Lamar Alexander,IL,1,Democrat,TN,1,Republican,0,0,1
Richard Durbin,Lisa Murkowski,IL,1,Democrat,AK,1,Republican,0,0,1
Richard Durbin,Maria Cantwell,IL,1,Democrat,WA,1,Democrat,1,0,1
Richard Durbin,Mark Begich,IL,1,Democrat,AK,1,Democrat,1,0,1
Richard Durbin,Mark Pryor,IL,1,Democrat,AR,1,Democrat,1,0,1
Richard Durbin,Mark Udall,IL,1,Democrat,CO,1,Democrat,1,0,1
Richard Durbin,Mark Warner,IL,1,Democrat,VA,1,Democrat,1,0,1
Richard Durbin,Martin Heinrich,IL,1,Democrat,NM,1,Democrat,1,0,1
Richard Durbin,Mary Landrieu,IL,1,Democrat,LA,1,Democrat,1,0,1
Richard Durbin,Max Baucus,IL,1,Democrat,MT,1,Democrat,1,0,1
Richard Durbin,Mazie Hirono,IL,1,Democrat,HI,1,Democrat,1,0,1
Richard Durbin,Michael Bennet,IL,1,Democrat,CO,1,Democrat,1,0,1
Richard Durbin,Patrick Leahy,IL,1,Democrat,VT,1,Democrat,1,0,1
Richard Durbin,Richard Blumenthal,IL,1,Democrat,CT,1,Democrat,1,0,1
Richard Durbin,Richard Shelby,IL,1,Democrat,AL,1,Republican,0,0,1
Richard Durbin,Robert “Bob” Casey,IL,1,Democrat,PA,1,Democrat,1,0,1
Richard Durbin,Robert “Bob” Menendez,IL,1,Democrat,NJ,1,Democrat,1,0,1
Richard Durbin,Roger Wicker,IL,1,Democrat,MS,1,Republican,0,0,1
Richard Durbin,Ron Wyden,IL,1,Democrat,OR,1,Democrat,1,0,1
Richard Durbin,Sheldon Whitehouse,IL,1,Democrat,RI,1,Democrat,1,0,1
Richard Durbin,Sherrod Brown,IL,1,Democrat,OH,1,Democrat,1,0,1
Richard Durbin,Susan Collins,IL,1,Democrat,ME,1,Republican,0,0,1
Richard Durbin,Tammy Baldwin,IL,1,Democrat,WI,1,Democrat,1,0,1
Richard Durbin,Thad Cochran,IL,1,Democrat,MS,1,Republican,0,0,1
Richard Durbin,Thomas “Tom” Harkin,IL,1,Democrat,IA,1,Democrat,1,0,1
Richard Durbin,Thomas Carper,IL,1,Democrat,DE,1,Democrat,1,0,1
Richard Durbin,Tim Johnson,IL,1,Democrat,SD,1,Democrat,1,0,1
Richard Durbin,Timothy “Tim” Kaine,IL,1,Democrat,VA,1,Democrat,1,0,1
Richard Durbin,Tom Udall,IL,1,Democrat,NM,1,Democrat,1,0,1
Richard Shelby,Alan “Al” Franken,AL,1,Republican,MN,1,Democrat,0,0,1
Richard Shelby,Amy Klobuchar,AL,1,Republican,MN,1,Democrat,0,0,1
Richard Shelby,Barbara Boxer,AL,1,Republican,CA,1,Democrat,0,0,1
Richard Shelby,Barbara Mikulski,AL,1,Republican,MD,1,Democrat,0,0,1
Richard Shelby,Benjamin Cardin,AL,1,Republican,MD,1,Democrat,0,0,1
Richard Shelby,Bernard “Bernie” Sanders,AL,1,Republican,VT,1,Democrat,0,0,1
Richard Shelby,Bill Nelson,AL,1,Republican,FL,1,Democrat,0,0,1
Richard Shelby,Brian Schatz,AL,1,Republican,HI,1,Democrat,0,0,1
Richard Shelby,Carl Levin,AL,1,Republican,MI,1,Democrat,0,0,1
Richard Shelby,Charles “Chuck” Schumer,AL,1,Republican,NY,1,Democrat,0,0,1
Richard Shelby,Christopher Coons,AL,1,Republican,DE,1,Democrat,0,0,1
Richard Shelby,Christopher Murphy,AL,1,Republican,CT,1,Democrat,0,0,1
Richard Shelby,Claire McCaskill,AL,1,Republican,MO,1,Democrat,0,0,1
Richard Shelby,David Vitter,AL,1,Republican,LA,1,Republican,1,0,1
Richard Shelby,Dean Heller,AL,1,Republican,NV,1,Republican,1,0,1
Richard Shelby,Debbie Stabenow,AL,1,Republican,MI,1,Democrat,0,0,1
Richard Shelby,Dianne Feinstein,AL,1,Republican,CA,1,Democrat,0,0,1
Richard Shelby,Elizabeth Warren,AL,1,Republican,MA,1,Democrat,0,0,1
Richard Shelby,Frank Lautenberg,AL,1,Republican,NJ,1,Democrat,0,0,1
Richard Shelby,Harry Reid,AL,1,Republican,NV,1,Democrat,0,0,1
Richard Shelby,Heidi Heitkamp,AL,1,Republican,ND,1,Democrat,0,0,1
Richard Shelby,Jeanne Shaheen,AL,1,Republican,NH,1,Democrat,0,0,1
Richard Shelby,Jeff Merkley,AL,1,Republican,OR,1,Democrat,0,0,1
Richard Shelby,Joe Donnelly,AL,1,Republican,IN,1,Democrat,0,0,1
Richard Shelby,Joe Manchin,AL,1,Republican,WV,1,Democrat,0,0,1
Richard Shelby,John “Jay” Rockefeller,AL,1,Republican,WV,1,Democrat,0,0,1
Richard Shelby,John F. “Jack” Reed,AL,1,Republican,RI,1,Democrat,0,0,1
Richard Shelby,John Hoeven,AL,1,Republican,ND,1,Republican,1,0,1
Richard Shelby,John Kerry,AL,1,Republican,MA,1,Democrat,0,0,1
Richard Shelby,Jon Tester,AL,1,Republican,MT,1,Democrat,0,0,1
Richard Shelby,Kay Hagan,AL,1,Republican,NC,1,Democrat,0,0,1
Richard Shelby,Kirsten Gillibrand,AL,1,Republican,NY,1,Democrat,0,0,1
Richard Shelby,Lamar Alexander,AL,1,Republican,TN,1,Republican,1,0,1
Richard Shelby,Lisa Murkowski,AL,1,Republican,AK,1,Republican,1,0,1
Richard Shelby,Maria Cantwell,AL,1,Republican,WA,1,Democrat,0,0,1
Richard Shelby,Mark Begich,AL,1,Republican,AK,1,Democrat,0,0,1
Richard Shelby,Mark Pryor,AL,1,Republican,AR,1,Democrat,0,0,1
Richard Shelby,Mark Udall,AL,1,Republican,CO,1,Democrat,0,0,1
Richard Shelby,Mark Warner,AL,1,Republican,VA,1,Democrat,0,0,1
Richard Shelby,Martin Heinrich,AL,1,Republican,NM,1,Democrat,0,0,1
Richard Shelby,Mary Landrieu,AL,1,Republican,LA,1,Democrat,0,0,1
Richard Shelby,Max Baucus,AL,1,Republican,MT,1,Democrat,0,0,1
Richard Shelby,Mazie Hirono,AL,1,Republican,HI,1,Democrat,0,0,1
Richard Shelby,Michael Bennet,AL,1,Republican,CO,1,Democrat,0,0,1
Richard Shelby,Patrick Leahy,AL,1,Republican,VT,1,Democrat,0,0,1
Richard Shelby,Richard Blumenthal,AL,1,Republican,CT,1,Democrat,0,0,1
Richard Shelby,Richard Durbin,AL,1,Republican,IL,1,Democrat,0,0,1
Richard Shelby,Robert “Bob” Casey,AL,1,Republican,PA,1,Democrat,0,0,1
Richard Shelby,Robert “Bob” Menendez,AL,1,Republican,NJ,1,Democrat,0,0,1
Richard Shelby,Roger Wicker,AL,1,Republican,MS,1,Republican,1,0,1
Richard Shelby,Ron Wyden,AL,1,Republican,OR,1,Democrat,0,0,1
Richard Shelby,Sheldon Whitehouse,AL,1,Republican,RI,1,Democrat,0,0,1
Richard Shelby,Sherrod Brown,AL,1,Republican,OH,1,Democrat,0,0,1
Richard Shelby,Susan Collins,AL,1,Republican,ME,1,Republican,1,0,1
Richard Shelby,Tammy Baldwin,AL,1,Republican,WI,1,Democrat,0,0,1
Richard Shelby,Thad Cochran,AL,1,Republican,MS,1,Republican,1,0,1
Richard Shelby,Thomas “Tom” Harkin,AL,1,Republican,IA,1,Democrat,0,0,1
Richard Shelby,Thomas Carper,AL,1,Republican,DE,1,Democrat,0,0,1
Richard Shelby,Tim Johnson,AL,1,Republican,SD,1,Democrat,0,0,1
Richard Shelby,Timothy “Tim” Kaine,AL,1,Republican,VA,1,Democrat,0,0,1
Richard Shelby,Tom Udall,AL,1,Republican,NM,1,Democrat,0,0,1
Robert “Bob” Casey,Alan “Al” Franken,PA,1,Democrat,MN,1,Democrat,1,0,1
Robert “Bob” Casey,Amy Klobuchar,PA,1,Democrat,MN,1,Democrat,1,0,1
Robert “Bob” Casey,Barbara Boxer,PA,1,Democrat,CA,1,Democrat,1,0,1
Robert “Bob” Casey,Barbara Mikulski,PA,1,Democrat,MD,1,Democrat,1,1,1
Robert “Bob” Casey,Benjamin Cardin,PA,1,Democrat,MD,1,Democrat,1,1,1
Robert “Bob” Casey,Bernard “Bernie” Sanders,PA,1,Democrat,VT,1,Democrat,1,0,1
Robert “Bob” Casey,Bill Nelson,PA,1,Democrat,FL,1,Democrat,1,0,1
Robert “Bob” Casey,Brian Schatz,PA,1,Democrat,HI,1,Democrat,1,0,1
Robert “Bob” Casey,Carl Levin,PA,1,Democrat,MI,1,Democrat,1,0,1
Robert “Bob” Casey,Charles “Chuck” Schumer,PA,1,Democrat,NY,1,Democrat,1,1,1
Robert “Bob” Casey,Christopher Coons,PA,1,Democrat,DE,1,Democrat,1,1,1
Robert “Bob” Casey,Christopher Murphy,PA,1,Democrat,CT,1,Democrat,1,1,1
Robert “Bob” Casey,Claire McCaskill,PA,1,Democrat,MO,1,Democrat,1,0,1
Robert “Bob” Casey,David Vitter,PA,1,Democrat,LA,1,Republican,0,0,1
Robert “Bob” Casey,Dean Heller,PA,1,Democrat,NV,1,Republican,0,0,1
Robert “Bob” Casey,Debbie Stabenow,PA,1,Democrat,MI,1,Democrat,1,0,1
Robert “Bob” Casey,Dianne Feinstein,PA,1,Democrat,CA,1,Democrat,1,0,1
Robert “Bob” Casey,Elizabeth Warren,PA,1,Democrat,MA,1,Democrat,1,1,1
Robert “Bob” Casey,Frank Lautenberg,PA,1,Democrat,NJ,1,Democrat,1,1,1
Robert “Bob” Casey,Harry Reid,PA,1,Democrat,NV,1,Democrat,1,0,1
Robert “Bob” Casey,Heidi Heitkamp,PA,1,Democrat,ND,1,Democrat,1,0,1
Robert “Bob” Casey,Jeanne Shaheen,PA,1,Democrat,NH,1,Democrat,1,1,1
Robert “Bob” Casey,Jeff Merkley,PA,1,Democrat,OR,1,Democrat,1,0,1
Robert “Bob” Casey,Joe Donnelly,PA,1,Democrat,IN,1,Democrat,1,0,1
Robert “Bob” Casey,Joe Manchin,PA,1,Democrat,WV,1,Democrat,1,1,1
Robert “Bob” Casey,John “Jay” Rockefeller,PA,1,Democrat,WV,1,Democrat,1,1,1
Robert “Bob” Casey,John F. “Jack” Reed,PA,1,Democrat,RI,1,Democrat,1,1,1
Robert “Bob” Casey,John Hoeven,PA,1,Democrat,ND,1,Republican,0,0,1
Robert “Bob” Casey,John Kerry,PA,1,Democrat,MA,1,Democrat,1,1,1
Robert “Bob” Casey,Jon Tester,PA,1,Democrat,MT,1,Democrat,1,0,1
Robert “Bob” Casey,Kay Hagan,PA,1,Democrat,NC,1,Democrat,1,0,1
Robert “Bob” Casey,Kirsten Gillibrand,PA,1,Democrat,NY,1,Democrat,1,1,1
Robert “Bob” Casey,Lamar Alexander,PA,1,Democrat,TN,1,Republican,0,0,1
Robert “Bob” Casey,Lisa Murkowski,PA,1,Democrat,AK,1,Republican,0,0,1
Robert “Bob” Casey,Maria Cantwell,PA,1,Democrat,WA,1,Democrat,1,0,1
Robert “Bob” Casey,Mark Begich,PA,1,Democrat,AK,1,Democrat,1,0,1
Robert “Bob” Casey,Mark Pryor,PA,1,Democrat,AR,1,Democrat,1,0,1
Robert “Bob” Casey,Mark Udall,PA,1,Democrat,CO,1,Democrat,1,0,1
Robert “Bob” Casey,Mark Warner,PA,1,Democrat,VA,1,Democrat,1,1,1
Robert “Bob” Casey,Martin Heinrich,PA,1,Democrat,NM,1,Democrat,1,0,1
Robert “Bob” Casey,Mary Landrieu,PA,1,Democrat,LA,1,Democrat,1,0,1
Robert “Bob” Casey,Max Baucus,PA,1,Democrat,MT,1,Democrat,1,0,1
Robert “Bob” Casey,Mazie Hirono,PA,1,Democrat,HI,1,Democrat,1,0,1
Robert “Bob” Casey,Michael Bennet,PA,1,Democrat,CO,1,Democrat,1,0,1
Robert “Bob” Casey,Patrick Leahy,PA,1,Democrat,VT,1,Democrat,1,0,1
Robert “Bob” Casey,Richard Blumenthal,PA,1,Democrat,CT,1,Democrat,1,1,1
Robert “Bob” Casey,Richard Durbin,PA,1,Democrat,IL,1,Democrat,1,0,1
Robert “Bob” Casey,Richard Shelby,PA,1,Democrat,AL,1,Republican,0,0,1
Robert “Bob” Casey,Robert “Bob” Menendez,PA,1,Democrat,NJ,1,Democrat,1,1,1
Robert “Bob” Casey,Roger Wicker,PA,1,Democrat,MS,1,Republican,0,0,1
Robert “Bob” Casey,Ron Wyden,PA,1,Democrat,OR,1,Democrat,1,0,1
Robert “Bob” Casey,Sheldon Whitehouse,PA,1,Democrat,RI,1,Democrat,1,1,1
Robert “Bob” Casey,Sherrod Brown,PA,1,Democrat,OH,1,Democrat,1,0,1
Robert “Bob” Casey,Susan Collins,PA,1,Democrat,ME,1,Republican,0,0,1
Robert “Bob” Casey,Tammy Baldwin,PA,1,Democrat,WI,1,Democrat,1,0,1
Robert “Bob” Casey,Thad Cochran,PA,1,Democrat,MS,1,Republican,0,0,1
Robert “Bob” Casey,Thomas “Tom” Harkin,PA,1,Democrat,IA,1,Democrat,1,0,1
Robert “Bob” Casey,Thomas Carper,PA,1,Democrat,DE,1,Democrat,1,1,1
Robert “Bob” Casey,Tim Johnson,PA,1,Democrat,SD,1,Democrat,1,0,1
Robert “Bob” Casey,Timothy “Tim” Kaine,PA,1,Democrat,VA,1,Democrat,1,1,1
Robert “Bob” Casey,Tom Udall,PA,1,Democrat,NM,1,Democrat,1,0,1
Robert “Bob” Menendez,Alan “Al” Franken,NJ,1,Democrat,MN,1,Democrat,1,0,1
Robert “Bob” Menendez,Amy Klobuchar,NJ,1,Democrat,MN,1,Democrat,1,0,1
Robert “Bob” Menendez,Barbara Boxer,NJ,1,Democrat,CA,1,Democrat,1,0,1
Robert “Bob” Menendez,Barbara Mikulski,NJ,1,Democrat,MD,1,Democrat,1,1,1
Robert “Bob” Menendez,Benjamin Cardin,NJ,1,Democrat,MD,1,Democrat,1,1,1
Robert “Bob” Menendez,Bernard “Bernie” Sanders,NJ,1,Democrat,VT,1,Democrat,1,0,1
Robert “Bob” Menendez,Bill Nelson,NJ,1,Democrat,FL,1,Democrat,1,0,1
Robert “Bob” Menendez,Brian Schatz,NJ,1,Democrat,HI,1,Democrat,1,0,1
Robert “Bob” Menendez,Carl Levin,NJ,1,Democrat,MI,1,Democrat,1,0,1
Robert “Bob” Menendez,Charles “Chuck” Schumer,NJ,1,Democrat,NY,1,Democrat,1,1,1
Robert “Bob” Menendez,Christopher Coons,NJ,1,Democrat,DE,1,Democrat,1,1,1
Robert “Bob” Menendez,Christopher Murphy,NJ,1,Democrat,CT,1,Democrat,1,1,1
Robert “Bob” Menendez,Claire McCaskill,NJ,1,Democrat,MO,1,Democrat,1,0,1
Robert “Bob” Menendez,David Vitter,NJ,1,Democrat,LA,1,Republican,0,0,1
Robert “Bob” Menendez,Dean Heller,NJ,1,Democrat,NV,1,Republican,0,0,1
Robert “Bob” Menendez,Debbie Stabenow,NJ,1,Democrat,MI,1,Democrat,1,0,1
Robert “Bob” Menendez,Dianne Feinstein,NJ,1,Democrat,CA,1,Democrat,1,0,1
Robert “Bob” Menendez,Elizabeth Warren,NJ,1,Democrat,MA,1,Democrat,1,1,1
Robert “Bob” Menendez,Frank Lautenberg,NJ,1,Democrat,NJ,1,Democrat,1,1,1
Robert “Bob” Menendez,Harry Reid,NJ,1,Democrat,NV,1,Democrat,1,0,1
Robert “Bob” Menendez,Heidi Heitkamp,NJ,1,Democrat,ND,1,Democrat,1,0,1
Robert “Bob” Menendez,Jeanne Shaheen,NJ,1,Democrat,NH,1,Democrat,1,1,1
Robert “Bob” Menendez,Jeff Merkley,NJ,1,Democrat,OR,1,Democrat,1,0,1
Robert “Bob” Menendez,Joe Donnelly,NJ,1,Democrat,IN,1,Democrat,1,0,1
Robert “Bob” Menendez,Joe Manchin,NJ,1,Democrat,WV,1,Democrat,1,1,1
Robert “Bob” Menendez,John “Jay” Rockefeller,NJ,1,Democrat,WV,1,Democrat,1,1,1
Robert “Bob” Menendez,John F. “Jack” Reed,NJ,1,Democrat,RI,1,Democrat,1,1,1
Robert “Bob” Menendez,John Hoeven,NJ,1,Democrat,ND,1,Republican,0,0,1
Robert “Bob” Menendez,John Kerry,NJ,1,Democrat,MA,1,Democrat,1,1,1
Robert “Bob” Menendez,Jon Tester,NJ,1,Democrat,MT,1,Democrat,1,0,1
Robert “Bob” Menendez,Kay Hagan,NJ,1,Democrat,NC,1,Democrat,1,0,1
Robert “Bob” Menendez,Kirsten Gillibrand,NJ,1,Democrat,NY,1,Democrat,1,1,1
Robert “Bob” Menendez,Lamar Alexander,NJ,1,Democrat,TN,1,Republican,0,0,1
Robert “Bob” Menendez,Lisa Murkowski,NJ,1,Democrat,AK,1,Republican,0,0,1
Robert “Bob” Menendez,Maria Cantwell,NJ,1,Democrat,WA,1,Democrat,1,0,1
Robert “Bob” Menendez,Mark Begich,NJ,1,Democrat,AK,1,Democrat,1,0,1
Robert “Bob” Menendez,Mark Pryor,NJ,1,Democrat,AR,1,Democrat,1,0,1
Robert “Bob” Menendez,Mark Udall,NJ,1,Democrat,CO,1,Democrat,1,0,1
Robert “Bob” Menendez,Mark Warner,NJ,1,Democrat,VA,1,Democrat,1,1,1
Robert “Bob” Menendez,Martin Heinrich,NJ,1,Democrat,NM,1,Democrat,1,0,1
Robert “Bob” Menendez,Mary Landrieu,NJ,1,Democrat,LA,1,Democrat,1,0,1
Robert “Bob” Menendez,Max Baucus,NJ,1,Democrat,MT,1,Democrat,1,0,1
Robert “Bob” Menendez,Mazie Hirono,NJ,1,Democrat,HI,1,Democrat,1,0,1
Robert “Bob” Menendez,Michael Bennet,NJ,1,Democrat,CO,1,Democrat,1,0,1
Robert “Bob” Menendez,Patrick Leahy,NJ,1,Democrat,VT,1,Democrat,1,0,1
Robert “Bob” Menendez,Richard Blumenthal,NJ,1,Democrat,CT,1,Democrat,1,1,1
Robert “Bob” Menendez,Richard Durbin,NJ,1,Democrat,IL,1,Democrat,1,0,1
Robert “Bob” Menendez,Richard Shelby,NJ,1,Democrat,AL,1,Republican,0,0,1
Robert “Bob” Menendez,Robert “Bob” Casey,NJ,1,Democrat,PA,1,Democrat,1,1,1
Robert “Bob” Menendez,Roger Wicker,NJ,1,Democrat,MS,1,Republican,0,0,1
Robert “Bob” Menendez,Ron Wyden,NJ,1,Democrat,OR,1,Democrat,1,0,1
Robert “Bob” Menendez,Sheldon Whitehouse,NJ,1,Democrat,RI,1,Democrat,1,1,1
Robert “Bob” Menendez,Sherrod Brown,NJ,1,Democrat,OH,1,Democrat,1,0,1
Robert “Bob” Menendez,Susan Collins,NJ,1,Democrat,ME,1,Republican,0,0,1
Robert “Bob” Menendez,Tammy Baldwin,NJ,1,Democrat,WI,1,Democrat,1,0,1
Robert “Bob” Menendez,Thad Cochran,NJ,1,Democrat,MS,1,Republican,0,0,1
Robert “Bob” Menendez,Thomas “Tom” Harkin,NJ,1,Democrat,IA,1,Democrat,1,0,1
Robert “Bob” Menendez,Thomas Carper,NJ,1,Democrat,DE,1,Democrat,1,1,1
Robert “Bob” Menendez,Tim Johnson,NJ,1,Democrat,SD,1,Democrat,1,0,1
Robert “Bob” Menendez,Timothy “Tim” Kaine,NJ,1,Democrat,VA,1,Democrat,1,1,1
Robert “Bob” Menendez,Tom Udall,NJ,1,Democrat,NM,1,Democrat,1,0,1
Roger Wicker,Alan “Al” Franken,MS,1,Republican,MN,1,Democrat,0,0,1
Roger Wicker,Amy Klobuchar,MS,1,Republican,MN,1,Democrat,0,0,1
Roger Wicker,Barbara Boxer,MS,1,Republican,CA,1,Democrat,0,0,1
Roger Wicker,Barbara Mikulski,MS,1,Republican,MD,1,Democrat,0,0,1
Roger Wicker,Benjamin Cardin,MS,1,Republican,MD,1,Democrat,0,0,1
Roger Wicker,Bernard “Bernie” Sanders,MS,1,Republican,VT,1,Democrat,0,0,1
Roger Wicker,Bill Nelson,MS,1,Republican,FL,1,Democrat,0,0,1
Roger Wicker,Brian Schatz,MS,1,Republican,HI,1,Democrat,0,0,1
Roger Wicker,Carl Levin,MS,1,Republican,MI,1,Democrat,0,0,1
Roger Wicker,Charles “Chuck” Schumer,MS,1,Republican,NY,1,Democrat,0,0,1
Roger Wicker,Christopher Coons,MS,1,Republican,DE,1,Democrat,0,0,1
Roger Wicker,Christopher Murphy,MS,1,Republican,CT,1,Democrat,0,0,1
Roger Wicker,Claire McCaskill,MS,1,Republican,MO,1,Democrat,0,0,1
Roger Wicker,David Vitter,MS,1,Republican,LA,1,Republican,1,0,1
Roger Wicker,Dean Heller,MS,1,Republican,NV,1,Republican,1,0,1
Roger Wicker,Debbie Stabenow,MS,1,Republican,MI,1,Democrat,0,0,1
Roger Wicker,Dianne Feinstein,MS,1,Republican,CA,1,Democrat,0,0,1
Roger Wicker,Elizabeth Warren,MS,1,Republican,MA,1,Democrat,0,0,1
Roger Wicker,Frank Lautenberg,MS,1,Republican,NJ,1,Democrat,0,0,1
Roger Wicker,Harry Reid,MS,1,Republican,NV,1,Democrat,0,0,1
Roger Wicker,Heidi Heitkamp,MS,1,Republican,ND,1,Democrat,0,0,1
Roger Wicker,Jeanne Shaheen,MS,1,Republican,NH,1,Democrat,0,0,1
Roger Wicker,Jeff Merkley,MS,1,Republican,OR,1,Democrat,0,0,1
Roger Wicker,Joe Donnelly,MS,1,Republican,IN,1,Democrat,0,0,1
Roger Wicker,Joe Manchin,MS,1,Republican,WV,1,Democrat,0,0,1
Roger Wicker,John “Jay” Rockefeller,MS,1,Republican,WV,1,Democrat,0,0,1
Roger Wicker,John F. “Jack” Reed,MS,1,Republican,RI,1,Democrat,0,0,1
Roger Wicker,John Hoeven,MS,1,Republican,ND,1,Republican,1,0,1
Roger Wicker,John Kerry,MS,1,Republican,MA,1,Democrat,0,0,1
Roger Wicker,Jon Tester,MS,1,Republican,MT,1,Democrat,0,0,1
Roger Wicker,Kay Hagan,MS,1,Republican,NC,1,Democrat,0,0,1
Roger Wicker,Kirsten Gillibrand,MS,1,Republican,NY,1,Democrat,0,0,1
Roger Wicker,Lamar Alexander,MS,1,Republican,TN,1,Republican,1,0,1
Roger Wicker,Lisa Murkowski,MS,1,Republican,AK,1,Republican,1,0,1
Roger Wicker,Maria Cantwell,MS,1,Republican,WA,1,Democrat,0,0,1
Roger Wicker,Mark Begich,MS,1,Republican,AK,1,Democrat,0,0,1
Roger Wicker,Mark Pryor,MS,1,Republican,AR,1,Democrat,0,0,1
Roger Wicker,Mark Udall,MS,1,Republican,CO,1,Democrat,0,0,1
Roger Wicker,Mark Warner,MS,1,Republican,VA,1,Democrat,0,0,1
Roger Wicker,Martin Heinrich,MS,1,Republican,NM,1,Democrat,0,0,1
Roger Wicker,Mary Landrieu,MS,1,Republican,LA,1,Democrat,0,0,1
Roger Wicker,Max Baucus,MS,1,Republican,MT,1,Democrat,0,0,1
Roger Wicker,Mazie Hirono,MS,1,Republican,HI,1,Democrat,0,0,1
Roger Wicker,Michael Bennet,MS,1,Republican,CO,1,Democrat,0,0,1
Roger Wicker,Patrick Leahy,MS,1,Republican,VT,1,Democrat,0,0,1
Roger Wicker,Richard Blumenthal,MS,1,Republican,CT,1,Democrat,0,0,1
Roger Wicker,Richard Durbin,MS,1,Republican,IL,1,Democrat,0,0,1
Roger Wicker,Richard Shelby,MS,1,Republican,AL,1,Republican,1,0,1
Roger Wicker,Robert “Bob” Casey,MS,1,Republican,PA,1,Democrat,0,0,1
Roger Wicker,Robert “Bob” Menendez,MS,1,Republican,NJ,1,Democrat,0,0,1
Roger Wicker,Ron Wyden,MS,1,Republican,OR,1,Democrat,0,0,1
Roger Wicker,Sheldon Whitehouse,MS,1,Republican,RI,1,Democrat,0,0,1
Roger Wicker,Sherrod Brown,MS,1,Republican,OH,1,Democrat,0,0,1
Roger Wicker,Susan Collins,MS,1,Republican,ME,1,Republican,1,0,1
Roger Wicker,Tammy Baldwin,MS,1,Republican,WI,1,Democrat,0,0,1
Roger Wicker,Thad Cochran,MS,1,Republican,MS,1,Republican,1,0,1
Roger Wicker,Thomas “Tom” Harkin,MS,1,Republican,IA,1,Democrat,0,0,1
Roger Wicker,Thomas Carper,MS,1,Republican,DE,1,Democrat,0,0,1
Roger Wicker,Tim Johnson,MS,1,Republican,SD,1,Democrat,0,0,1
Roger Wicker,Timothy “Tim” Kaine,MS,1,Republican,VA,1,Democrat,0,0,1
Roger Wicker,Tom Udall,MS,1,Republican,NM,1,Democrat,0,0,1
Ron Wyden,Alan “Al” Franken,OR,1,Democrat,MN,1,Democrat,1,0,1
Ron Wyden,Amy Klobuchar,OR,1,Democrat,MN,1,Democrat,1,0,1
Ron Wyden,Barbara Boxer,OR,1,Democrat,CA,1,Democrat,1,0,1
Ron Wyden,Barbara Mikulski,OR,1,Democrat,MD,1,Democrat,1,0,1
Ron Wyden,Benjamin Cardin,OR,1,Democrat,MD,1,Democrat,1,0,1
Ron Wyden,Bernard “Bernie” Sanders,OR,1,Democrat,VT,1,Democrat,1,0,1
Ron Wyden,Bill Nelson,OR,1,Democrat,FL,1,Democrat,1,0,1
Ron Wyden,Brian Schatz,OR,1,Democrat,HI,1,Democrat,1,0,1
Ron Wyden,Carl Levin,OR,1,Democrat,MI,1,Democrat,1,0,1
Ron Wyden,Charles “Chuck” Schumer,OR,1,Democrat,NY,1,Democrat,1,0,1
Ron Wyden,Christopher Coons,OR,1,Democrat,DE,1,Democrat,1,0,1
Ron Wyden,Christopher Murphy,OR,1,Democrat,CT,1,Democrat,1,0,1
Ron Wyden,Claire McCaskill,OR,1,Democrat,MO,1,Democrat,1,0,1
Ron Wyden,David Vitter,OR,1,Democrat,LA,1,Republican,0,0,1
Ron Wyden,Dean Heller,OR,1,Democrat,NV,1,Republican,0,0,1
Ron Wyden,Debbie Stabenow,OR,1,Democrat,MI,1,Democrat,1,0,1
Ron Wyden,Dianne Feinstein,OR,1,Democrat,CA,1,Democrat,1,0,1
Ron Wyden,Elizabeth Warren,OR,1,Democrat,MA,1,Democrat,1,0,1
Ron Wyden,Frank Lautenberg,OR,1,Democrat,NJ,1,Democrat,1,0,1
Ron Wyden,Harry Reid,OR,1,Democrat,NV,1,Democrat,1,0,1
Ron Wyden,Heidi Heitkamp,OR,1,Democrat,ND,1,Democrat,1,0,1
Ron Wyden,Jeanne Shaheen,OR,1,Democrat,NH,1,Democrat,1,0,1
Ron Wyden,Jeff Merkley,OR,1,Democrat,OR,1,Democrat,1,0,1
Ron Wyden,Joe Donnelly,OR,1,Democrat,IN,1,Democrat,1,0,1
Ron Wyden,Joe Manchin,OR,1,Democrat,WV,1,Democrat,1,0,1
Ron Wyden,John “Jay” Rockefeller,OR,1,Democrat,WV,1,Democrat,1,0,1
Ron Wyden,John F. “Jack” Reed,OR,1,Democrat,RI,1,Democrat,1,0,1
Ron Wyden,John Hoeven,OR,1,Democrat,ND,1,Republican,0,0,1
Ron Wyden,John Kerry,OR,1,Democrat,MA,1,Democrat,1,0,1
Ron Wyden,Jon Tester,OR,1,Democrat,MT,1,Democrat,1,0,1
Ron Wyden,Kay Hagan,OR,1,Democrat,NC,1,Democrat,1,0,1
